Tppt;Vendor_ID;Vendor_Name;Route;Route_Name;Shipping_Type;Shipping Type Name;Kapasitas;OA;Source;Destination
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R00096;DC GRESIK-TM KEDIRI-7113;MI;Truck 45 M3;45;1.500.000;DC GRESIK;TM KEDIRI-7113
3081;20011912;PT ELVIANA JAVA TRANSPORTINDO;R00096;DC GRESIK-TM KEDIRI-7113;MI;Truck 45 M3;45;1.500.000;DC GRESIK;TM KEDIRI-7113
3081;20046073;Bintang Remaja Transindo, CV;R00096;DC GRESIK-TM KEDIRI-7113;MI;Truck 45 M3;45;1.550.000;DC GRESIK;TM KEDIRI-7113
3081;20000721;CV BAROKAH JAYA;R00096;DC GRESIK-TM KEDIRI-7113;MI;Truck 45 M3;45;1.558.262;DC GRESIK;TM KEDIRI-7113
3081;20011106;PT Abdi Prima Sentosa;R00096;DC GRESIK-TM KEDIRI-7113;MI;Truck 45 M3;45;1.600.000;DC GRESIK;TM KEDIRI-7113
3081;20012654;CV Maju Jaya Lestari;R00096;DC GRESIK-TM KEDIRI-7113;MI;Truck 45 M3;45;1.600.000;DC GRESIK;TM KEDIRI-7113
3081;20011284;PT RAPI TRANS LOGISTIK INDONESIA;R00096;DC GRESIK-TM KEDIRI-7113;MI;Truck 45 M3;45;1.972.345;DC GRESIK;TM KEDIRI-7113
3081;20015058;PT JEJE HARAPAN TRANSINDO;R00096;DC GRESIK-TM KEDIRI-7113;MI;Truck 45 M3;45;2.590.000;DC GRESIK;TM KEDIRI-7113
3081;20011407;PT Pelayaran Samasagung Tunggal Per;R00097;DC GRESIK-TM KENDARI-7115;C1;Container 20 FT;29;10.477.273;DC GRESIK;TM KENDARI-7115
3081;20006254;PT Transporindo Agung Sejahtera;R00097;DC GRESIK-TM KENDARI-7115;C1;Container 20 FT;29;11.950.000;DC GRESIK;TM KENDARI-7115
3081;20003657;Mitra Intertrans Forwarding - S, PT;R00097;DC GRESIK-TM KENDARI-7115;C1;Container 20 FT;29;12.700.000;DC GRESIK;TM KENDARI-7115
3081;20005055;PT Sarijasa Transutama;R00097;DC GRESIK-TM KENDARI-7115;C1;Container 20 FT;29;12.850.000;DC GRESIK;TM KENDARI-7115
3081;20006024;PT TANTO INTIM LINE;R00097;DC GRESIK-TM KENDARI-7115;C1;Container 20 FT;29;13.300.000;DC GRESIK;TM KENDARI-7115
3081;20006020;Tanjung Priok Indah Line (TPIL), PT;R00097;DC GRESIK-TM KENDARI-7115;C1;Container 20 FT;29;13.626.724;DC GRESIK;TM KENDARI-7115
3081;20011670;PT Global Logistic;R00097;DC GRESIK-TM KENDARI-7115;C1;Container 20 FT;29;13.950.000;DC GRESIK;TM KENDARI-7115
3081;20006020;Tanjung Priok Indah Line (TPIL), PT;R00097;DC GRESIK-TM KENDARI-7115;C3;Container 40 FT HC;69;23.578.827;DC GRESIK;TM KENDARI-7115
3081;20005055;PT Sarijasa Transutama;R00097;DC GRESIK-TM KENDARI-7115;C3;Container 40 FT HC;69;23.800.000;DC GRESIK;TM KENDARI-7115
3081;20006024;PT TANTO INTIM LINE;R00097;DC GRESIK-TM KENDARI-7115;C3;Container 40 FT HC;69;23.800.000;DC GRESIK;TM KENDARI-7115
3081;20014986;PT RESTU IBU LANGGENG ABADI;R00098;DC GRESIK-TM KEPANJEN-7114;ME;Truck 25 M3;25;1.325.185;DC GRESIK;TM KEPANJEN-7114
3081;20045876;PT Serasi Logistic Indonesia;R00098;DC GRESIK-TM KEPANJEN-7114;MH;Truck 40 M3;40;1.000.000;DC GRESIK;TM KEPANJEN-7114
3081;20012861;PT Surya Sarana Saputra;R00098;DC GRESIK-TM KEPANJEN-7114;MI;Truck 45 M3;45;1.550.000;DC GRESIK;TM KEPANJEN-7114
3081;20000721;CV BAROKAH JAYA;R00098;DC GRESIK-TM KEPANJEN-7114;MI;Truck 45 M3;45;1.580.368;DC GRESIK;TM KEPANJEN-7114
3081;20001540;Dua Putra, UD;R00098;DC GRESIK-TM KEPANJEN-7114;MI;Truck 45 M3;45;1.580.368;DC GRESIK;TM KEPANJEN-7114
3081;20004683;CV RAJAWALI TRANS NUSANTARA;R00098;DC GRESIK-TM KEPANJEN-7114;MI;Truck 45 M3;45;1.600.000;DC GRESIK;TM KEPANJEN-7114
3081;20046073;Bintang Remaja Transindo, CV;R00098;DC GRESIK-TM KEPANJEN-7114;MI;Truck 45 M3;45;1.600.000;DC GRESIK;TM KEPANJEN-7114
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R00098;DC GRESIK-TM KEPANJEN-7114;MI;Truck 45 M3;45;1.650.000;DC GRESIK;TM KEPANJEN-7114
3081;20011284;PT RAPI TRANS LOGISTIK INDONESIA;R00098;DC GRESIK-TM KEPANJEN-7114;MI;Truck 45 M3;45;2.800.000;DC GRESIK;TM KEPANJEN-7114
3081;20014965;PT FINA ABADI SEJAHTERA;R00099;DC GRESIK-TM KOTABUMI-7104;MI;Truck 45 M3;45;11.700.000;DC GRESIK;TM KOTABUMI-7104
3081;20003657;Mitra Intertrans Forwarding - S, PT;R00100;DC GRESIK-TM KOTAMOBAGU-7116;C1;Container 20 FT;29;16.200.000;DC GRESIK;TM KOTAMOBAGU-7116
3081;20006020;Tanjung Priok Indah Line (TPIL), PT;R00100;DC GRESIK-TM KOTAMOBAGU-7116;C1;Container 20 FT;29;17.283.746;DC GRESIK;TM KOTAMOBAGU-7116
3081;20006024;PT TANTO INTIM LINE;R00100;DC GRESIK-TM KOTAMOBAGU-7116;C1;Container 20 FT;29;17.550.000;DC GRESIK;TM KOTAMOBAGU-7116
3081;20006254;PT Transporindo Agung Sejahtera;R00100;DC GRESIK-TM KOTAMOBAGU-7116;C1;Container 20 FT;29;18.900.000;DC GRESIK;TM KOTAMOBAGU-7116
3081;20011670;PT Global Logistic;R00100;DC GRESIK-TM KOTAMOBAGU-7116;C1;Container 20 FT;29;19.100.000;DC GRESIK;TM KOTAMOBAGU-7116
3081;20005055;PT Sarijasa Transutama;R00100;DC GRESIK-TM KOTAMOBAGU-7116;C1;Container 20 FT;29;20.430.000;DC GRESIK;TM KOTAMOBAGU-7116
3081;20006020;Tanjung Priok Indah Line (TPIL), PT;R00100;DC GRESIK-TM KOTAMOBAGU-7116;C3;Container 40 FT HC;69;28.719.302;DC GRESIK;TM KOTAMOBAGU-7116
3081;20005055;PT Sarijasa Transutama;R00100;DC GRESIK-TM KOTAMOBAGU-7116;C3;Container 40 FT HC;69;34.000.000;DC GRESIK;TM KOTAMOBAGU-7116
3081;20004683;CV RAJAWALI TRANS NUSANTARA;R00101;DC GRESIK-TM LAHAT-7104;MH;Truck 40 M3;40;11.179.000;DC GRESIK;TM LAHAT-7104
3081;20010147;PT JAYA PRATAMA PERKASA;R00101;DC GRESIK-TM LAHAT-7104;MI;Truck 45 M3;45;14.000.000;DC GRESIK;TM LAHAT-7104
3081;20013166;PT MITRA TOTAL PERSADA;R00101;DC GRESIK-TM LAHAT-7104;MI;Truck 45 M3;45;14.100.000;DC GRESIK;TM LAHAT-7104
3081;20014965;PT FINA ABADI SEJAHTERA;R00101;DC GRESIK-TM LAHAT-7104;MI;Truck 45 M3;45;18.000.000;DC GRESIK;TM LAHAT-7104
3081;20012874;PT Sukses Lintas Pulau;R00101;DC GRESIK-TM LAHAT-7104;MJ;Truck 50 M3;50;14.100.000;DC GRESIK;TM LAHAT-7104
3081;20010147;PT JAYA PRATAMA PERKASA;R00102;DC GRESIK-TM LAMPUNG-7104;MI;Truck 45 M3;45;9.500.000;DC GRESIK;TM LAMPUNG-7104
3081;20046073;Bintang Remaja Transindo, CV;R00102;DC GRESIK-TM LAMPUNG-7104;MI;Truck 45 M3;45;9.700.000;DC GRESIK;TM LAMPUNG-7104
3081;20004683;CV RAJAWALI TRANS NUSANTARA;R00102;DC GRESIK-TM LAMPUNG-7104;MI;Truck 45 M3;45;9.827.000;DC GRESIK;TM LAMPUNG-7104
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R00102;DC GRESIK-TM LAMPUNG-7104;MI;Truck 45 M3;45;13.000.000;DC GRESIK;TM LAMPUNG-7104
3081;20012994;Bukit Kencana Mas, PT;R00102;DC GRESIK-TM LAMPUNG-7104;MJ;Truck 50 M3;50;9.250.000;DC GRESIK;TM LAMPUNG-7104
3081;20012874;PT Sukses Lintas Pulau;R00102;DC GRESIK-TM LAMPUNG-7104;MJ;Truck 50 M3;50;9.500.000;DC GRESIK;TM LAMPUNG-7104
3081;20013636;PT DUTA JAYA EKSPRESS;R00104;DC GRESIK-TM LOMBOK-7120;MH;Truck 40 M3;40;11.250.000;DC GRESIK;TM LOMBOK-7120
3081;20000721;CV BAROKAH JAYA;R00104;DC GRESIK-TM LOMBOK-7120;MI;Truck 45 M3;45;11.257.000;DC GRESIK;TM LOMBOK-7120
3081;20006135;CV TIGA SAUDARA;R00104;DC GRESIK-TM LOMBOK-7120;MI;Truck 45 M3;45;11.450.000;DC GRESIK;TM LOMBOK-7120
3081;20014588;Seino Indomobil Logistics, PT;R00104;DC GRESIK-TM LOMBOK-7120;MI;Truck 45 M3;45;11.800.000;DC GRESIK;TM LOMBOK-7120
3081;20009012;PT Lombok Ekspres Persada;R00104;DC GRESIK-TM LOMBOK-7120;MJ;Truck 50 M3;50;11.300.000;DC GRESIK;TM LOMBOK-7120
3081;20014581;Karya Mandiri Sukses Makmur, CV;R00104;DC GRESIK-TM LOMBOK-7120;MJ;Truck 50 M3;50;12.500.000;DC GRESIK;TM LOMBOK-7120
3081;20012874;PT Sukses Lintas Pulau;R00104;DC GRESIK-TM LOMBOK-7120;MJ;Truck 50 M3;50;13.054.000;DC GRESIK;TM LOMBOK-7120
3081;20013636;PT DUTA JAYA EKSPRESS;R00105;DC GRESIK-LOMBOK TIMUR;MH;Truck 40 M3;40;11.500.000;DC GRESIK;LOMBOK TIMUR
3081;20009012;PT Lombok Ekspres Persada;R00105;DC GRESIK-LOMBOK TIMUR;MJ;Truck 50 M3;50;12.100.000;DC GRESIK;LOMBOK TIMUR
3081;20014581;Karya Mandiri Sukses Makmur, CV;R00105;DC GRESIK-LOMBOK TIMUR;MJ;Truck 50 M3;50;12.800.000;DC GRESIK;LOMBOK TIMUR
3081;20004683;CV RAJAWALI TRANS NUSANTARA;R00106;DC GRESIK-TM LUBUK LINGGAU-7104;MH;Truck 40 M3;40;13.846.000;DC GRESIK;TM LUBUK LINGGAU-7104
3081;20010147;PT JAYA PRATAMA PERKASA;R00106;DC GRESIK-TM LUBUK LINGGAU-7104;MI;Truck 45 M3;45;17.000.000;DC GRESIK;TM LUBUK LINGGAU-7104
3081;20012874;PT Sukses Lintas Pulau;R00106;DC GRESIK-TM LUBUK LINGGAU-7104;MJ;Truck 50 M3;50;15.400.000;DC GRESIK;TM LUBUK LINGGAU-7104
3081;20002903;Katulistiwa Anugerah;R00108;DC GRESIK-PS WARNA SARI-7116;C1;Container 20 FT;29;13.600.000;DC GRESIK;PS WARNA SARI-7116
3081;20006020;Tanjung Priok Indah Line (TPIL), PT;R00108;DC GRESIK-PS WARNA SARI-7116;C1;Container 20 FT;29;13.824.888;DC GRESIK;PS WARNA SARI-7116
3081;20003657;Mitra Intertrans Forwarding - S, PT;R00108;DC GRESIK-PS WARNA SARI-7116;C1;Container 20 FT;29;13.900.000;DC GRESIK;PS WARNA SARI-7116
3081;20005055;PT Sarijasa Transutama;R00108;DC GRESIK-PS WARNA SARI-7116;C1;Container 20 FT;29;14.350.000;DC GRESIK;PS WARNA SARI-7116
3081;20002903;Katulistiwa Anugerah;R00108;DC GRESIK-PS WARNA SARI-7116;C1;Container 20 FT;29;14.500.000;DC GRESIK;PS WARNA SARI-7116
3081;20006024;PT TANTO INTIM LINE;R00108;DC GRESIK-PS WARNA SARI-7116;C1;Container 20 FT;29;14.600.000;DC GRESIK;PS WARNA SARI-7116
3081;20011670;PT Global Logistic;R00108;DC GRESIK-PS WARNA SARI-7116;C1;Container 20 FT;29;17.200.000;DC GRESIK;PS WARNA SARI-7116
3081;20006254;PT Transporindo Agung Sejahtera;R00108;DC GRESIK-PS WARNA SARI-7116;C1;Container 20 FT;29;18.300.000;DC GRESIK;PS WARNA SARI-7116
3081;20006020;Tanjung Priok Indah Line (TPIL), PT;R00108;DC GRESIK-PS WARNA SARI-7116;C3;Container 40 FT HC;69;24.689.465;DC GRESIK;PS WARNA SARI-7116
3081;20014986;PT RESTU IBU LANGGENG ABADI;R00109;DC GRESIK-TM MADIUN-7113;ME;Truck 25 M3;25;1.223.248;DC GRESIK;TM MADIUN-7113
3081;20015058;PT JEJE HARAPAN TRANSINDO;R00109;DC GRESIK-TM MADIUN-7113;ME;Truck 25 M3;25;1.550.000;DC GRESIK;TM MADIUN-7113
3081;20015058;PT JEJE HARAPAN TRANSINDO;R00109;DC GRESIK-TM MADIUN-7113;MF;Truck 30 M3;30;2.650.000;DC GRESIK;TM MADIUN-7113
3081;20012861;PT Surya Sarana Saputra;R00109;DC GRESIK-TM MADIUN-7113;MG;Truck 35 M3;35;1.641.915;DC GRESIK;TM MADIUN-7113
3081;20045876;PT Serasi Logistic Indonesia;R00109;DC GRESIK-TM MADIUN-7113;MH;Truck 40 M3;40;1.100.000;DC GRESIK;TM MADIUN-7113
3081;20011106;PT Abdi Prima Sentosa;R00109;DC GRESIK-TM MADIUN-7113;MH;Truck 40 M3;40;1.700.000;DC GRESIK;TM MADIUN-7113
3081;20001540;Dua Putra, UD;R00109;DC GRESIK-TM MADIUN-7113;MI;Truck 45 M3;45;1.750.000;DC GRESIK;TM MADIUN-7113
3081;20011912;PT ELVIANA JAVA TRANSPORTINDO;R00109;DC GRESIK-TM MADIUN-7113;MI;Truck 45 M3;45;1.750.000;DC GRESIK;TM MADIUN-7113
3081;20000721;CV BAROKAH JAYA;R00109;DC GRESIK-TM MADIUN-7113;MI;Truck 45 M3;45;1.809.594;DC GRESIK;TM MADIUN-7113
3081;20011106;PT Abdi Prima Sentosa;R00109;DC GRESIK-TM MADIUN-7113;MI;Truck 45 M3;45;1.825.000;DC GRESIK;TM MADIUN-7113
3081;20046073;Bintang Remaja Transindo, CV;R00109;DC GRESIK-TM MADIUN-7113;MI;Truck 45 M3;45;1.850.000;DC GRESIK;TM MADIUN-7113
3081;20004683;CV RAJAWALI TRANS NUSANTARA;R00109;DC GRESIK-TM MADIUN-7113;MI;Truck 45 M3;45;2.100.000;DC GRESIK;TM MADIUN-7113
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R00109;DC GRESIK-TM MADIUN-7113;MI;Truck 45 M3;45;2.800.000;DC GRESIK;TM MADIUN-7113
3081;20015058;PT JEJE HARAPAN TRANSINDO;R00109;DC GRESIK-TM MADIUN-7113;MI;Truck 45 M3;45;2.970.000;DC GRESIK;TM MADIUN-7113
3081;20011284;PT RAPI TRANS LOGISTIK INDONESIA;R00109;DC GRESIK-TM MADIUN-7113;MI;Truck 45 M3;45;3.400.000;DC GRESIK;TM MADIUN-7113
3081;20014986;PT RESTU IBU LANGGENG ABADI;R00110;DC GRESIK-TM MADURA-7113;ME;Truck 25 M3;25;2.038.746;DC GRESIK;TM MADURA-7113
3081;20045876;PT Serasi Logistic Indonesia;R00110;DC GRESIK-TM MADURA-7113;MH;Truck 40 M3;40;1.350.000;DC GRESIK;TM MADURA-7113
3081;20011106;PT Abdi Prima Sentosa;R00110;DC GRESIK-TM MADURA-7113;MH;Truck 40 M3;40;2.350.000;DC GRESIK;TM MADURA-7113
3081;20014588;Seino Indomobil Logistics, PT;R00110;DC GRESIK-TM MADURA-7113;MI;Truck 45 M3;45;2.000.000;DC GRESIK;TM MADURA-7113
3081;20001540;Dua Putra, UD;R00110;DC GRESIK-TM MADURA-7113;MI;Truck 45 M3;45;2.400.000;DC GRESIK;TM MADURA-7113
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R00110;DC GRESIK-TM MADURA-7113;MI;Truck 45 M3;45;2.400.000;DC GRESIK;TM MADURA-7113
3081;20011912;PT ELVIANA JAVA TRANSPORTINDO;R00110;DC GRESIK-TM MADURA-7113;MI;Truck 45 M3;45;2.450.000;DC GRESIK;TM MADURA-7113
3081;20000721;CV BAROKAH JAYA;R00110;DC GRESIK-TM MADURA-7113;MI;Truck 45 M3;45;2.586.031;DC GRESIK;TM MADURA-7113
3081;20011284;PT RAPI TRANS LOGISTIK INDONESIA;R00110;DC GRESIK-TM MADURA-7113;MI;Truck 45 M3;45;2.750.000;DC GRESIK;TM MADURA-7113
3081;20015058;PT JEJE HARAPAN TRANSINDO;R00111;DC GRESIK-TM MAGELANG-7112;M4;Truck 20 M3;20;2.000.000;DC GRESIK;TM MAGELANG-7112
3081;20015058;PT JEJE HARAPAN TRANSINDO;R00111;DC GRESIK-TM MAGELANG-7112;ME;Truck 25 M3;25;2.100.000;DC GRESIK;TM MAGELANG-7112
3081;20014986;PT RESTU IBU LANGGENG ABADI;R00111;DC GRESIK-TM MAGELANG-7112;ME;Truck 25 M3;25;2.650.370;DC GRESIK;TM MAGELANG-7112
3081;20005688;Sumber Hidup Baru, UD;R00111;DC GRESIK-TM MAGELANG-7112;MF;Truck 30 M3;30;1.952.219;DC GRESIK;TM MAGELANG-7112
3081;20015058;PT JEJE HARAPAN TRANSINDO;R00111;DC GRESIK-TM MAGELANG-7112;MF;Truck 30 M3;30;3.000.000;DC GRESIK;TM MAGELANG-7112
3081;20014995;PT SINAR AJI CEPAT;R00111;DC GRESIK-TM MAGELANG-7112;MG;Truck 35 M3;35;2.600.000;DC GRESIK;TM MAGELANG-7112
3081;20014588;Seino Indomobil Logistics, PT;R00111;DC GRESIK-TM MAGELANG-7112;MI;Truck 45 M3;45;2.600.000;DC GRESIK;TM MAGELANG-7112
3081;20000721;CV BAROKAH JAYA;R00111;DC GRESIK-TM MAGELANG-7112;MI;Truck 45 M3;45;3.000.000;DC GRESIK;TM MAGELANG-7112
3081;20011912;PT ELVIANA JAVA TRANSPORTINDO;R00111;DC GRESIK-TM MAGELANG-7112;MI;Truck 45 M3;45;3.000.000;DC GRESIK;TM MAGELANG-7112
3081;20014995;PT SINAR AJI CEPAT;R00111;DC GRESIK-TM MAGELANG-7112;MI;Truck 45 M3;45;3.000.000;DC GRESIK;TM MAGELANG-7112
3081;20011106;PT Abdi Prima Sentosa;R00111;DC GRESIK-TM MAGELANG-7112;MI;Truck 45 M3;45;3.100.000;DC GRESIK;TM MAGELANG-7112
3081;20012861;PT Surya Sarana Saputra;R00111;DC GRESIK-TM MAGELANG-7112;MI;Truck 45 M3;45;3.100.000;DC GRESIK;TM MAGELANG-7112
3081;20015058;PT JEJE HARAPAN TRANSINDO;R00111;DC GRESIK-TM MAGELANG-7112;MI;Truck 45 M3;45;3.530.000;DC GRESIK;TM MAGELANG-7112
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R00111;DC GRESIK-TM MAGELANG-7112;MI;Truck 45 M3;45;3.705.715;DC GRESIK;TM MAGELANG-7112
3081;20002883;Karya Total Mandiri, PT;R00112;DC GRESIK-TM MAJALENGKA-7110;M4;Truck 20 M3;20;2.000.000;DC GRESIK;TM MAJALENGKA-7110
3081;20015058;PT JEJE HARAPAN TRANSINDO;R00112;DC GRESIK-TM MAJALENGKA-7110;M4;Truck 20 M3;20;2.700.000;DC GRESIK;TM MAJALENGKA-7110
3081;20015058;PT JEJE HARAPAN TRANSINDO;R00112;DC GRESIK-TM MAJALENGKA-7110;ME;Truck 25 M3;25;2.900.000;DC GRESIK;TM MAJALENGKA-7110
3081;20012860;PT Citra Karya Putra Transportasi;R00112;DC GRESIK-TM MAJALENGKA-7110;MF;Truck 30 M3;30;3.480.000;DC GRESIK;TM MAJALENGKA-7110
3081;20015058;PT JEJE HARAPAN TRANSINDO;R00112;DC GRESIK-TM MAJALENGKA-7110;MF;Truck 30 M3;30;4.275.000;DC GRESIK;TM MAJALENGKA-7110
3081;20045876;PT Serasi Logistic Indonesia;R00112;DC GRESIK-TM MAJALENGKA-7110;MH;Truck 40 M3;40;3.250.000;DC GRESIK;TM MAJALENGKA-7110
3081;20014588;Seino Indomobil Logistics, PT;R00112;DC GRESIK-TM MAJALENGKA-7110;MI;Truck 45 M3;45;3.600.000;DC GRESIK;TM MAJALENGKA-7110
3081;20010890;PT Hiba Logistik;R00112;DC GRESIK-TM MAJALENGKA-7110;MI;Truck 45 M3;45;4.000.000;DC GRESIK;TM MAJALENGKA-7110
3081;20012860;PT Citra Karya Putra Transportasi;R00112;DC GRESIK-TM MAJALENGKA-7110;MI;Truck 45 M3;45;4.000.000;DC GRESIK;TM MAJALENGKA-7110
3081;20005736;PT Bintang Baru Raya;R00112;DC GRESIK-TM MAJALENGKA-7110;MI;Truck 45 M3;45;4.200.000;DC GRESIK;TM MAJALENGKA-7110
3081;20012861;PT Surya Sarana Saputra;R00112;DC GRESIK-TM MAJALENGKA-7110;MI;Truck 45 M3;45;4.650.000;DC GRESIK;TM MAJALENGKA-7110
3081;20015058;PT JEJE HARAPAN TRANSINDO;R00112;DC GRESIK-TM MAJALENGKA-7110;MI;Truck 45 M3;45;5.150.000;DC GRESIK;TM MAJALENGKA-7110
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R00112;DC GRESIK-TM MAJALENGKA-7110;MI;Truck 45 M3;45;5.500.000;DC GRESIK;TM MAJALENGKA-7110
3081;20004205;Panthera Biru Indonesia, PT;R00113;DC GRESIK-TM MAKASSAR-7115;C1;Container 20 FT;29;10.100.000;DC GRESIK;TM MAKASSAR-7115
3081;20003657;Mitra Intertrans Forwarding - S, PT;R00113;DC GRESIK-TM MAKASSAR-7115;C1;Container 20 FT;29;10.900.000;DC GRESIK;TM MAKASSAR-7115
3081;20006254;PT Transporindo Agung Sejahtera;R00113;DC GRESIK-TM MAKASSAR-7115;C1;Container 20 FT;29;11.000.000;DC GRESIK;TM MAKASSAR-7115
3081;20006024;PT TANTO INTIM LINE;R00113;DC GRESIK-TM MAKASSAR-7115;C1;Container 20 FT;29;11.200.000;DC GRESIK;TM MAKASSAR-7115
3081;20005055;PT Sarijasa Transutama;R00113;DC GRESIK-TM MAKASSAR-7115;C1;Container 20 FT;29;11.225.000;DC GRESIK;TM MAKASSAR-7115
3081;20006020;Tanjung Priok Indah Line (TPIL), PT;R00113;DC GRESIK-TM MAKASSAR-7115;C1;Container 20 FT;29;11.775.704;DC GRESIK;TM MAKASSAR-7115
3081;20011670;PT Global Logistic;R00113;DC GRESIK-TM MAKASSAR-7115;C1;Container 20 FT;29;11.950.000;DC GRESIK;TM MAKASSAR-7115
3081;20002789;PT KAMADJAJA LOGISTICS;R00113;DC GRESIK-TM MAKASSAR-7115;C1;Container 20 FT;29;12.300.000;DC GRESIK;TM MAKASSAR-7115
3081;20005055;PT Sarijasa Transutama;R00113;DC GRESIK-TM MAKASSAR-7115;C3;Container 40 FT HC;69;18.900.000;DC GRESIK;TM MAKASSAR-7115
3081;20003657;Mitra Intertrans Forwarding - S, PT;R00113;DC GRESIK-TM MAKASSAR-7115;C3;Container 40 FT HC;69;19.200.000;DC GRESIK;TM MAKASSAR-7115
3081;20006020;Tanjung Priok Indah Line (TPIL), PT;R00113;DC GRESIK-TM MAKASSAR-7115;C3;Container 40 FT HC;69;19.305.455;DC GRESIK;TM MAKASSAR-7115
3081;20006024;PT TANTO INTIM LINE;R00113;DC GRESIK-TM MAKASSAR-7115;C3;Container 40 FT HC;69;19.600.000;DC GRESIK;TM MAKASSAR-7115
3081;20006254;PT Transporindo Agung Sejahtera;R00113;DC GRESIK-TM MAKASSAR-7115;C3;Container 40 FT HC;69;19.900.000;DC GRESIK;TM MAKASSAR-7115
3081;20011670;PT Global Logistic;R00113;DC GRESIK-TM MAKASSAR-7115;C3;Container 40 FT HC;69;20.550.000;DC GRESIK;TM MAKASSAR-7115
3081;20002789;PT KAMADJAJA LOGISTICS;R00113;DC GRESIK-TM MAKASSAR-7115;C3;Container 40 FT HC;69;21.650.000;DC GRESIK;TM MAKASSAR-7115
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R00115;DC GRESIK-TM MALANG-7114;C3;Container 40 FT HC;69;2.900.000;DC GRESIK;TM MALANG-7114
3081;20011284;PT RAPI TRANS LOGISTIK INDONESIA;R00115;DC GRESIK-TM MALANG-7114;C4;Container 45 FT;73;3.085.714;DC GRESIK;TM MALANG-7114
3081;20014986;PT RESTU IBU LANGGENG ABADI;R00115;DC GRESIK-TM MALANG-7114;ME;Truck 25 M3;25;1.172.279;DC GRESIK;TM MALANG-7114
3081;20015058;PT JEJE HARAPAN TRANSINDO;R00115;DC GRESIK-TM MALANG-7114;ME;Truck 25 M3;25;1.370.000;DC GRESIK;TM MALANG-7114
3081;20012860;PT Citra Karya Putra Transportasi;R00115;DC GRESIK-TM MALANG-7114;MF;Truck 30 M3;30;850.000;DC GRESIK;TM MALANG-7114
3081;20015058;PT JEJE HARAPAN TRANSINDO;R00115;DC GRESIK-TM MALANG-7114;MF;Truck 30 M3;30;2.250.000;DC GRESIK;TM MALANG-7114
3081;20012861;PT Surya Sarana Saputra;R00115;DC GRESIK-TM MALANG-7114;MG;Truck 35 M3;35;1.144.365;DC GRESIK;TM MALANG-7114
3081;20014588;Seino Indomobil Logistics, PT;R00115;DC GRESIK-TM MALANG-7114;MI;Truck 45 M3;45;950.000;DC GRESIK;TM MALANG-7114
3081;20000721;CV BAROKAH JAYA;R00115;DC GRESIK-TM MALANG-7114;MI;Truck 45 M3;45;1.372.262;DC GRESIK;TM MALANG-7114
3081;20001540;Dua Putra, UD;R00115;DC GRESIK-TM MALANG-7114;MI;Truck 45 M3;45;1.372.262;DC GRESIK;TM MALANG-7114
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R00115;DC GRESIK-TM MALANG-7114;MI;Truck 45 M3;45;1.500.000;DC GRESIK;TM MALANG-7114
3081;20004683;CV RAJAWALI TRANS NUSANTARA;R00115;DC GRESIK-TM MALANG-7114;MI;Truck 45 M3;45;1.550.000;DC GRESIK;TM MALANG-7114
3081;20046073;Bintang Remaja Transindo, CV;R00115;DC GRESIK-TM MALANG-7114;MI;Truck 45 M3;45;1.550.000;DC GRESIK;TM MALANG-7114
3081;20015058;PT JEJE HARAPAN TRANSINDO;R00115;DC GRESIK-TM MALANG-7114;MI;Truck 45 M3;45;2.500.000;DC GRESIK;TM MALANG-7114
3081;20011284;PT RAPI TRANS LOGISTIK INDONESIA;R00115;DC GRESIK-TM MALANG-7114;MI;Truck 45 M3;45;2.612.000;DC GRESIK;TM MALANG-7114
3081;20010971;PT JAWA TRANS INDAH TRANSPORT;R00115;DC GRESIK-TM MALANG-7114;MI;Truck 45 M3;45;2.700.000;DC GRESIK;TM MALANG-7114
3081;20013195;PT Mentari Mega Makmur;R00115;DC GRESIK-TM MALANG-7114;MJ;Truck 50 M3;50;1.372.262;DC GRESIK;TM MALANG-7114
3081;20003657;Mitra Intertrans Forwarding - S, PT;R00116;DC GRESIK-TM MANADO-7116;C1;Container 20 FT;29;13.600.000;DC GRESIK;TM MANADO-7116
3081;20006024;PT TANTO INTIM LINE;R00116;DC GRESIK-TM MANADO-7116;C1;Container 20 FT;29;13.750.000;DC GRESIK;TM MANADO-7116
3081;20006020;Tanjung Priok Indah Line (TPIL), PT;R00116;DC GRESIK-TM MANADO-7116;C1;Container 20 FT;29;14.630.684;DC GRESIK;TM MANADO-7116
3081;20006254;PT Transporindo Agung Sejahtera;R00116;DC GRESIK-TM MANADO-7116;C1;Container 20 FT;29;16.100.000;DC GRESIK;TM MANADO-7116
3081;20005055;PT Sarijasa Transutama;R00116;DC GRESIK-TM MANADO-7116;C1;Container 20 FT;29;16.400.000;DC GRESIK;TM MANADO-7116
